0.164209,0.1647042,0.1823649
0.638341,0.5202674,0.4770446
0.1781848,0.2558233,0.1854431
0.1469972,0.1563798,0.1715024
0.1907734,0.1971365,0.221692
0.1507918,0.1638754,0.1857387
0.1427146,0.135055,0.1891404
0.09684046,0.1162897,0.1194172
0.1222224,0.1262158,0.1127401
0.1439186,0.177678,0.1642884
0.1321781,0.1490768,0.1161539
0.1937618,0.1673232,0.1753831
0.1383614,0.07714319,0.1755532
0.1532396,0.1616807,0.1788592
0.1864403,0.1938832,0.2171506
0.1290659,0.1002622,0.1744895
0.1412008,0.1436017,0.1913133
0.1676569,0.160445,0.213223
0.1664156,0.1675646,0.1999038
0.09320376,0.1914506,0.06789287
0.1000788,0.05555138,0.1554511
0.1767468,0.2028844,0.1934297
0.07702824,0.09806398,0.06774571
0.1128772,0.1115541,0.0945083
0.2433842,0.2681322,0.1975606
0.1707209,0.2982457,0.1410913
0.181309,0.175264,0.2077104
0.1323537,0.1344966,0.1307598
0.1483338,0.1560608,0.1807598
0.180605,0.1595198,0.2065791
0.1301599,0.136549,0.1558761
0.1544129,0.1721357,0.1797466
0.3956972,0.3823512,0.3611883
0.288102,0.349142,0.1835184
0.09546245,0.1135768,0.09100414
0.6000483,0.4025653,0.4208737
0.1217828,0.1277927,0.1768949
0.1071735,0.1265103,0.1436442
0.139669,0.1812181,0.1677522
0.11404,0.1053175,0.0999139
0.163121,0.1471636,0.1876462
0.1089952,0.129326,0.1510112
0.09142368,0.100157,0.08218681
0.1447588,0.145176,0.1402659
0.105725,0.07875551,0.0813981
0.1758461,0.1895057,0.210774
0.1384044,0.1560183,0.1507545
0.1334732,0.1319835,0.1112521
0.1073718,0.1016123,0.1340192
0.6235043,0.3050723,0.3595261
0.3526653,0.2210137,0.1254316
0.1008388,0.1205827,0.1377512
0.1613509,0.1839646,0.2159423
0.09704973,0.09802144,0.09941309
0.7004761,0.6228848,0.5658137
0.1227318,0.1147035,0.1617288
0.1440014,0.2047557,0.1735723
0.1418309,0.1524551,0.1683468
0.08338406,0.1276135,0.1522206
0.1731236,0.1831007,0.1951085
0.1456594,0.2150197,0.1688052
0.1619773,0.1581185,0.1867848
0.1294576,0.1220314,0.1645665
0.1514818,0.1659815,0.1571059
0.1667981,0.1737435,0.2011681
0.132633,0.1157302,0.1817712
0.1687099,0.1660142,0.1449737
0.1497415,0.1730655,0.1742208
0.1188775,0.1251795,0.1638152
0.1573535,0.1452307,0.1865343
0.1151117,0.1326124,0.1653711
0.1384533,0.1141926,0.1250751
0.1701001,0.1799539,0.2051504
0.1566391,0.1623938,0.2061079
0.1073636,0.03557543,0.1280123
0.1075396,0.1302753,0.1415197
0.1391294,0.1691813,0.2091726
0.1157404,0.1102893,0.1606911
0.07536055,0.09064363,0.1382936
0.149523,0.1554103,0.1861716
0.0290546,0.04421556,0.03375373
0.1994176,0.2033355,0.2534139
0.1911181,0.1775821,0.2214506
-0.03071741,-0.03221666,-0.07208379
0.1330189,0.1408089,0.1817892
0.6622396,0.506122,0.4224631
0.1126184,0.1147089,0.1659794
0.6640006,0.5580968,0.473003
0.1456928,0.1609609,0.1613842
0.2094033,0.2338331,0.2177431
0.1824642,0.2204116,0.02414404
0.1781164,0.2443513,0.1944725
0.0926591,0.08058514,0.1429452
0.1175963,0.1353354,0.1742797
0.2021348,0.2173053,0.2124254
0.1131111,0.3100515,0.1360625
0.1485491,0.142429,0.1248726
0.08812255,0.07544048,0.04373035
0.1841969,0.1720752,0.215966
0.1529966,0.1324876,0.2097565
0.158821,0.1910266,0.2089449
0.1146633,0.1376581,0.1624343
0.1670185,0.2178262,0.195078
0.1758107,0.1483759,0.1193396
0.1888081,0.2024438,0.1578933
0.02548086,0.01397894,0.04738465
0.111063,0.08601619,0.1621914
0.03485275,0.08797438,0.1050851
0.1502649,0.1232233,0.1712204
0.1799411,0.2135271,0.2176621
0.08341032,0.08654567,0.06907872
0.1313176,0.1371951,0.1192237
0.1338935,0.1423292,0.1304529
0.136425,0.1383221,0.1249458
0.1204326,0.09953984,0.08454751
0.151061,0.1482733,0.2093573
0.07510339,0.2134852,0.1293731
0.1951865,0.1805188,0.241853
0.1308789,0.09871465,0.1513973
0.1198805,0.140113,0.2098115
0.1228638,0.1071208,0.1719384
0.1814739,0.194343,0.2127378
0.1686518,0.1679737,0.1938746
0.03063194,0.02337674,0.01961413
0.1591619,0.1696645,0.2091946
0.1740372,0.1740053,0.2029855
0.07442793,0.005641503,0.0796826
0.1479045,0.1695131,0.2002823
0.1548276,0.1360164,0.1773952
0.1226569,0.05764943,0.03692952
0.140904,0.1058925,0.1092246
0.1299551,0.1234477,0.1175655
0.1621527,0.1522297,0.1315427
0.08884307,0.1116918,0.08450004
0.1334733,0.1379579,0.1113408
0.1392197,0.1593578,0.1235162
0.03667749,0.005929284,0.02397469
0.07531504,0.08837066,0.06391322
0.1127244,0.1178513,0.10169
0.1308157,0.1282247,0.115784
0.1400862,0.1552562,0.1158471
0.1115776,0.6709849,0.1513
0.1396474,0.1331346,0.114756
0.1183271,0.1212858,0.1194431
0.09595083,0.09161353,0.09369255
0.125619,0.126077,0.1187747
0.139213,0.1448572,0.1143016
0.0646117,0.06217658,0.05361308
0.1255905,0.1272153,0.1223725
0.1545918,0.1949716,0.1372111
0.1517656,0.127759,0.1318677
0.1252154,0.1101346,0.1189215
0.1432045,0.1337723,0.1188419
0.1229713,0.1208479,0.115101
0.09296273,0.09568938,0.1096136
0.09362913,0.1008972,0.0864936
0.1391061,0.178798,0.1116719
0.1284486,0.1162427,0.1034853
0.1030329,0.1043327,0.09219169
0.0689474,0.08140424,0.08352086
0.1375131,0.1443813,0.1338689
0.1060444,0.08324902,0.09314577
0.1486661,0.1604566,0.1236284
0.1317639,0.1445835,0.1213615
0.1300473,0.1407993,0.1187197
0.1058638,0.1066592,0.1038779
0.07770132,0.08514937,0.05256104
0.1572274,0.1620911,0.158917
0.06165875,0.10278,0.07588591
0.151621,0.1565153,0.1384978
0.161819,0.1707003,0.1195085
0.09511489,0.1028261,0.1027012
0.08172823,0.1008209,0.07005925
0.1279453,0.1409025,0.1233039
0.1395437,0.1481196,0.1288366
0.1157676,0.109754,0.1027936
0.1097311,0.09101158,0.08835834
0.1462033,0.1386729,0.1278706
0.1425162,0.1446961,0.1203844
0.124621,0.1314587,0.1091174
0.09982398,0.1102523,0.08946948
0.1576421,0.15718,0.1459967
0.1486795,0.1468938,0.1301409
0.07645031,0.07840358,0.06334687
0.1210239,0.1267531,0.1092197
0.1063389,0.1327215,0.08939709
0.118776,0.1240062,0.1140744
0.08778802,0.08972106,0.08277729
0.115602,0.1140514,0.09347594
0.1251838,0.1287195,0.1171956
0.1315119,0.193432,0.1107327
0.115873,0.1259791,0.1030198
0.1124232,0.1472228,0.09341971
0.1180791,0.1395295,0.0914004
0.1283801,0.1405442,0.1281546
0.1231666,0.1252799,0.1209169
0.1274931,0.1414878,0.1127872
0.1268682,0.1122094,0.1114414
0.1270991,0.1343566,0.1075401
0.09821895,0.1001957,0.0863179
0.2434698,0.2866616,0.2503196
0.09358517,0.07451468,0.08705164
0.1255205,0.1330242,0.1321697
0.08275419,0.1008862,0.08116625
0.0995207,0.1140177,0.06269591
0.09067935,0.09531641,0.0626917
0.08606138,0.09208202,0.0821678
0.1644785,0.2417237,0.1467792
0.08820782,0.09787951,0.08942216
0.1260721,0.1192816,0.09996443
0.1281774,0.130618,0.1204536
0.1230932,0.1309347,0.1017486
0.1383881,0.1377096,0.1205461
0.1410989,0.1303058,0.1033888
-0.04105877,0.005704666,-0.01213039
0.1135849,0.1327792,0.1140413
0.1165579,0.1380892,0.1242446
0.1521164,0.1497076,0.1297136
0.1292375,0.1285677,0.1218138
0.05967667,0.07772803,0.04402773
0.04756304,0.07928579,0.04414348
0.1191484,0.1229477,0.1077958
0.2541226,0.3498918,0.1978023
0.1303705,0.1325815,0.1158293
0.1498168,0.1043938,0.1778357
0.1157099,0.06091461,0.1470016
0.119154,0.1205589,0.1556043
0.1131611,0.116501,0.1558498
0.1306676,0.1314608,0.163633
0.1253619,0.1313842,0.1889973
0.163062,0.1803709,0.2296614
0.0626794,0.05833066,0.06769759
0.2688926,0.2280197,0.1831284
0.09275768,0.09713924,0.07899729
0.09542588,0.1110007,0.1409651
0.1541083,0.1799085,0.1987729
0.127772,0.1166265,0.1420943
0.1596659,0.2232364,0.1638751
0.150447,0.143796,0.1749793
0.2112306,0.2603539,0.2030021
0.1584403,0.173976,0.180091
0.1164254,0.1183909,0.1738306
0.1280509,0.1315257,0.1651555
0.1583021,0.2104585,0.1561399
0.1352445,0.1781098,0.1959322
0.1703787,0.1452039,0.1856329
0.1413337,0.1814316,0.1796013
0.1162132,0.1251591,0.1440177
0.1466431,0.1852873,0.2244878
0.1113513,0.1217835,0.1372064
0.1102415,0.1231148,0.109066
0.01083698,0.03221187,0.02489169
0.12261,0.1074818,0.1064469
0.1149118,0.131787,0.1281053
0.1931869,0.2438374,0.2556095
0.07392185,0.08101594,0.1350492
0.1496038,0.1455309,0.1826795
0.1624434,0.1788939,0.1963918
0.1795514,0.1738204,0.2010056
0.6826715,0.5798893,0.5281257
0.1294388,0.1434553,0.1798778
0.1523099,0.1782831,0.1994099
0.1684689,0.1664675,0.19216
0.1321831,0.1346342,0.1658267
0.1302962,0.1628635,0.1961497
0.1263368,0.1422563,0.1063389
0.1530881,0.1889409,0.185087
0.6794947,0.5836902,0.520853
0.1497935,0.1627212,0.1837918
0.1558858,0.1532732,0.1796443
0.1283691,0.1132802,0.171456
0.2329784,0.296278,0.3330502
0.1429808,0.1509959,0.1749697
0.1912772,0.2014389,0.2243678
0.1095524,0.09152488,0.1108625
0.04174057,0.05094638,0.07936777
0.1499177,0.1680212,0.2137703
0.1260408,0.1278325,0.1101842
0.1098149,0.1096662,0.09380012
0.1033587,0.1190388,0.1002436
0.4244788,0.4938157,0.4927645
0.1104389,0.1302344,0.09411661
0.09175825,0.08881937,0.08562915
0.0939711,0.09807965,0.08670875
0.09460294,0.1049131,0.08528069
0.07887688,0.07869054,0.07060843
0.1066659,0.08817335,0.09694025
0.1113103,0.1163737,0.0992526
0.1205072,0.1439623,0.113763
0.1373286,0.1335269,0.1854687
0.02075544,-0.0007436135,0.04763814
0.03805448,0.02115889,0.07224629
0.133386,0.1974616,0.1631249
0.13601,0.1478361,0.1826795
0.1668893,0.1845445,0.1999695
0.1168171,0.115875,0.1574133
0.1142838,0.1169193,0.14649
0.1937685,0.1936045,0.2225788
0.09798776,0.116259,0.1261442
0.1722307,0.193926,0.20287
0.1885983,0.1793464,0.1626855
0.1834276,0.1800402,0.1993137
0.2045619,0.2307736,0.1983446
0.1046995,0.1106389,0.1493066
0.1373057,0.1120601,0.1696823
0.1700486,0.1866186,0.2041087
0.1473805,0.1666358,0.1788577
0.1057854,0.1017362,0.1532008
0.1746885,0.180651,0.2166283
0.1193398,0.1184542,0.1549183
-0.01249682,0.03857666,-0.001174146
0.1380483,0.1257707,0.1647501
0.0789739,0.04009967,0.1317974
0.1922714,0.2145269,0.2323053
0.1231189,0.1722876,0.1752564
0.12195,0.1306505,0.1494713
0.05310199,0.06298686,0.1044672
0.07205459,0.1020012,0.1230729
0.1277265,0.1056139,0.1018331
0.1718707,0.1477602,0.2165994
-0.06501668,-0.07417044,0.0276295
0.1058229,0.09396458,0.1415788
0.1528433,0.1552165,0.2026165
0.05581824,0.05141784,0.04369232
0.1698056,0.1275444,0.1253435
0.1494399,0.1639335,0.131731
0.1066026,0.09725594,0.09313646
0.1377428,0.1536686,0.1267004
0.1231563,0.1056048,0.1041135
0.1257619,0.1286226,0.1114881
0.1488746,0.2605391,0.1111806
0.120351,0.1476114,0.1070478
0.1395419,0.1366213,0.1151714
0.1116315,0.1146982,0.1019545
0.152125,0.2062525,0.148409
0.1500961,0.1674778,0.1431082
0.1095582,0.1515297,0.1414897
0.1444442,0.1398523,0.1343063
0.14423,0.145002,0.1256846
0.123202,0.1159724,0.1099201
0.1207404,0.1250237,0.1069142
0.1170772,0.1308257,0.1100355
0.1327342,0.1382852,0.1160457
0.1408478,0.176692,0.1367467
0.1372324,0.1395864,0.1182327
0.1165992,0.1149532,0.1043367
0.07122156,-0.0005568392,0.08259254
0.1055026,0.1259709,0.1376288
0.1225357,0.1319329,0.1794461
0.09905697,0.1291008,0.1678868
0.1302122,0.1525037,0.1112145
0.1212988,0.1150474,0.1003676
0.1234996,0.1300422,0.1127424
0.07524533,0.06949681,0.04888371
0.06369326,0.06614054,0.0618121
0.1036221,0.08627674,0.1219489
0.1300684,0.1362765,0.1673782
0.1138369,0.1775963,0.1817965
0.1619684,0.1946134,0.199105
0.2863673,0.3025991,0.2984997
0.1064643,0.1150778,0.1006745
0.1496867,0.1528311,0.1370398
0.1007081,0.06807381,0.08149789
0.09616069,0.09575603,0.1068423
0.1387746,0.1245248,0.1942168
0.162125,0.2119296,0.1766569
0.1338551,0.1391462,0.1673326
0.1750392,0.1861914,0.2041248
0.07498436,0.001560936,0.07843322
0.1913746,0.2165877,0.2191932
0.1939194,0.2532562,0.2228262
0.154629,0.1307971,0.1884649
0.12058,0.1214304,0.1732634
0.2202023,0.2946094,0.2289382
0.1603484,0.2286275,0.1891463
0.1134568,0.1162816,0.1228917
0.1283055,0.1336888,0.118931
0.07314794,0.07823095,0.07018463
0.1071044,0.1116451,0.1119813
0.08867618,0.0997343,0.0864751
0.1217492,0.1333139,0.1421943
0.1197047,0.1217261,0.1104169
0.1216023,0.1206731,0.1136659
0.1071446,0.1112708,0.1000455
0.04938298,0.04600492,0.05329904
0.08786322,0.1225677,0.07569449
0.1646581,0.1638587,0.1853155
0.02705848,0.01932851,0.01465328
0.1537779,0.1478114,0.1374452
0.1713508,0.1760128,0.1999448
0.1424185,0.1362058,0.1662932
0.3210044,0.4469294,0.2462396
0.6653443,0.5764755,0.497481
0.09714919,0.1153415,0.1315635
0.09187575,0.1079189,0.1151917
0.1458731,0.1674595,0.1903543
0.1760925,0.1969261,0.2055572
0.1692838,0.1610945,0.2080456
0.1172811,0.1338991,0.1541259
0.6133631,0.5206233,0.4736061
0.4474274,0.395818,0.3401047
0.6210526,0.5296768,0.4897314
0.07441758,0.09797776,0.09539574
0.1181739,0.1403192,0.1509434
0.1576373,0.1619161,0.1898593
0.1523024,0.1626617,0.196779
0.1438986,0.1514954,0.1763197
0.04469323,0.01840089,0.06942976
0.09355793,0.1181467,0.1046232
0.1770761,0.1744956,0.1935533
0.0665851,0.0641719,0.1011931
0.05087648,0.05792251,0.05910382
0.1078222,0.08167997,0.1267939
0.1541928,0.1794703,0.1852103
0.07150765,0.08176044,0.1123918
0.06881817,0.07796125,0.07775805
0.1664473,0.2016817,0.203511
0.1491879,0.1554726,0.1917578
0.07231721,0.07524627,0.08985205
0.1935411,0.2031494,0.2080177
0.1903462,0.2009008,0.2211157
0.06165383,0.09469386,0.09456153
0.1044495,0.1036918,0.1299634
0.1374224,0.134432,0.168036
0.1516854,0.20234,0.1647039
0.159808,0.1615918,0.1921163
0.08667108,0.09222163,0.1170544
0.1331319,0.145586,0.1759909
0.1553492,0.149255,0.180952
0.1769394,0.145135,0.1979462
0.1576708,0.1698619,0.1906513
0.0639787,0.05855317,0.05580475
0.09350216,0.09771007,0.1112285
0.1991148,0.219139,0.1979193
0.5800009,0.493815,0.4538788
0.1221677,0.1148581,0.1772208
0.6441455,0.5315006,0.4961348
0.1989971,0.2373304,0.217058
0.06930482,0.05602706,0.1120555
0.1142994,0.111692,0.1539185
0.1815524,0.1979935,0.1909575
0.1340258,0.1280374,0.1662772
0.1435727,0.159901,0.1750206
0.1387556,0.1429409,0.1703787
0.1491408,0.1480575,0.1975873
0.1834834,0.2490971,0.2341832
0.1398149,0.1234019,0.1732664
0.150212,0.1481967,0.1734396
0.1433204,0.1458699,0.1684528
0.1388312,0.1138529,0.1844039
0.1466317,0.1521467,0.1795144
0.1368933,0.1406363,0.1681162
0.06333371,0.06196282,0.08708382
0.02986074,0.09442621,0.04477542
0.07467152,0.2406872,0.04648195
0.640946,0.5440411,0.5418648
0.04304402,0.1007114,0.06767137
0.1351014,0.1250359,0.1696462
0.08436468,0.08991543,0.1035758
0.1248409,0.1220584,0.1213139
0.1547318,0.1544403,0.1790579
0.07301297,0.1398521,0.07703628
-0.04228245,-0.04777557,-0.04584405
0.1447641,0.1621607,0.2024502
0.1505639,0.1726658,0.1904247
0.6051329,0.5061452,0.4551875
0.1646217,0.165218,0.1992399
0.1686302,0.154542,0.1807728
0.1962207,0.2579598,0.1898902
0.04330355,0.05766226,0.0543912
0.01910672,0.03853285,0.03937362
0.03638677,0.006124751,0.08484027
0.162167,0.1659143,0.1989802
0.1464945,0.1721047,0.1737631
0.2521835,0.2639945,0.2137418
0.1566902,0.1521679,0.1804811
0.1159599,0.1314332,0.1489668
0.07755395,0.08688498,0.102131
0.1777858,0.2008611,0.206779
0.1783684,0.1774089,0.2084504
0.1318488,0.144667,0.1639213
0.3812001,0.3734677,0.2716497
0.1558184,0.1680353,0.2126345
0.1015948,0.1005905,0.1445128
0.07299387,0.07601,0.08791804
0.09171852,0.09350936,0.111237
0.161258,0.1683272,0.2062012
0.1089146,0.09955069,0.1412519
0.1788488,0.2178358,0.2157486
0.01965018,0.0008852426,0.03272446
0.1606709,0.1779745,0.174721
0.1505063,0.2050002,0.1794423
0.1562091,0.1350038,0.1608008
0.1426591,0.1148821,0.1770029
0.1521725,0.1084253,0.1951591
0.1961862,0.1106038,0.2613844
0.1434976,0.1577261,0.1664585
0.03477639,0.09323981,0.04000111
0.0709812,0.1149815,0.07779124
0.06755079,0.1163984,0.06256994
0.07246611,0.1023351,0.04982222
0.08377191,0.00946223,0.1278077
0.1648955,0.1929229,0.2092162
0.1625496,0.1932712,0.1891567
0.6444867,0.5474682,0.4683774
0.2586614,0.3750352,0.2228506
0.6654842,0.5296946,0.4555055
0.6995572,0.578142,0.5036028
0.1278196,0.1378359,0.1627647
0.1853976,0.2041517,0.2433514
-0.1445476,-0.009842276,-0.1284356
0.1500966,0.1586406,0.1680553
0.1468019,0.1612195,0.1668031
0.1606828,0.1706785,0.1964108
0.2722007,0.3180224,0.2962871
0.1435614,0.1370113,0.1946094
0.1515155,0.143389,0.1896119
0.1407743,0.1228604,0.1755673
0.03299481,-0.1488397,0.03094993
0.1535347,0.1524489,0.1880668
0.1844394,0.1926114,0.2152066
0.1872322,0.2173503,0.2153545
0.1369498,0.201968,0.1853517
0.1390665,0.1500235,0.1935676
0.1756452,0.1819979,0.2129168
0.1487409,0.1755772,0.1818163
0.1324676,0.1322525,0.1918175
0.1598237,0.1642403,0.1693603
0.1540829,0.144099,0.1840304
0.1917057,0.2131657,0.2037133
0.1621144,0.2090415,0.1939678
0.09551845,0.1107127,0.1611836
0.159505,0.1599369,0.1929364
0.1535813,0.1469264,0.1835091
0.149544,0.1620696,0.1779274
0.1499913,0.13098,0.1784822
0.09856638,0.1171327,0.1696116
0.1790949,0.1705874,0.2171921
0.1585685,0.1613505,0.1900121
0.163957,0.1771874,0.2013116
0.1730445,0.1816882,0.1994608
0.1621031,0.1441598,0.1886635
0.1455074,0.1358483,0.1780249
0.05080648,0.0825239,0.04778532
0.1359206,0.1411987,0.1552708
0.1250254,0.1273443,0.160855
0.1044607,0.06992124,0.1420116
0.1586238,0.1746195,0.1951883
0.1598122,0.1704619,0.1904809
0.1339426,0.1335822,0.1761114
0.143091,0.1564907,0.1936687
0.1384702,0.1205532,0.1677681
0.1399499,0.1363437,0.1876658
0.1605453,0.1798837,0.1683543
0.1860231,0.2013129,0.2242205
0.1750374,0.1749039,0.1910468
0.123841,0.1399805,0.1738604
0.1548264,0.1498229,0.1633279
0.1046007,0.1047678,0.1443192
0.133674,0.1557866,0.1711717
0.153001,0.1695431,0.20907
0.1988921,0.1936509,0.216547
0.1557516,0.1750675,0.1933651
0.1440731,0.1603209,0.1725674
0.1946236,0.2177373,0.2144938
0.1390189,0.1581615,0.1631734
0.07943891,0.08694392,0.1169009
0.01891959,0.1673856,-0.04688971
0.05006726,0.04899826,0.07399973
0.09335292,0.09750532,0.1166062
0.6879047,0.5475237,0.5268227
0.582724,0.4521831,0.4143418
0.6916104,0.5567701,0.5434844
0.5567462,0.4261841,0.3971577
0.1639989,0.03803281,0.07715382
0.5123329,0.4056294,0.3652449
0.4354671,0.3628187,0.3119953
0.524353,0.4611375,0.3284298
0.5800555,0.4593652,0.4103957
0.5994791,0.5210624,0.4564787
0.6737624,0.5578235,0.5100479
0.6749599,0.5323445,0.4931037
0.6249052,0.525889,0.4462321
0.5178808,0.505188,0.3837861
0.5407326,0.4441537,0.3939036
0.5554327,0.4816765,0.4165854
0.6522511,0.5452198,0.499391
0.6269302,0.5192908,0.4975907
0.3038653,0.3107318,0.2200011
0.5189811,0.3614885,0.3387242
0.284103,0.2422619,0.2537685
0.6182439,0.4789529,0.4251187
0.5931867,0.4277256,0.3817379
0.5187996,0.3609897,0.3378166
0.5388985,0.3856502,0.38864
0.642022,0.5456053,0.5042513
0.6087281,0.5027143,0.4692078
0.4815132,0.3684236,0.3141064
0.6747291,0.5414227,0.5305354
0.5514089,0.4528637,0.4134055
0.6633415,0.4939938,0.4796059
0.6725178,0.5172166,0.4934962
0.6760187,0.5431102,0.5119022
0.6556966,0.4860705,0.465398
0.7100564,0.5631987,0.5353937
0.6522544,0.5270814,0.5050585
0.5969427,0.4982364,0.4241385
0.6681015,0.5456356,0.5016915
0.2598044,0.3541185,0.2092693
0.3826914,0.3633862,0.300784
0.581601,0.4549586,0.3798549
0.5476541,0.2966259,0.4070535
0.591311,0.4088369,0.4259224
0.4434383,0.4453321,0.3159649
0.7117049,0.5245373,0.5296876
0.6679059,0.5289123,0.504153
0.4676729,0.3700503,0.2861297
0.672389,0.5283226,0.5046689
0.6724479,0.5538548,0.5034269
0.6773693,0.5319055,0.5230573
0.5478046,0.4630646,0.3960852
0.6779888,0.5508655,0.5870673
0.3482644,0.2956519,0.2079767
0.6214827,0.4621128,0.4546593
0.6479156,0.4733518,0.4667245
0.6394969,0.5417045,0.5032473
0.6225918,0.4832564,0.4436364
0.655097,0.4787643,0.4377789
0.6487427,0.5217387,0.443351
0.1697335,0.09654639,0.032779
0.6301469,0.4557868,0.4265895
0.6253303,0.4997977,0.4732309
0.6576374,0.5192198,0.4898901
0.6412506,0.539747,0.5000914
0.4704975,0.4143476,0.3495728
0.6861166,0.5247802,0.5099253
0.6874871,0.5636727,0.5275512
0.61822,0.4935542,0.4776744
0.621372,0.4787523,0.4492655
0.5834602,0.4344809,0.3983545
0.5889733,0.4000303,0.377037
0.4486657,0.3860938,0.3340205
0.362065,0.3166143,0.3749792
0.6113604,0.4333362,0.4020835
0.5841343,0.4787323,0.3757172
0.5578043,0.4080073,0.3157823
0.5402515,0.3718113,0.3492606
0.4510449,0.165322,0.2434951
0.3747841,0.1955269,0.2570795
0.5344087,0.4678321,0.3633855
0.5873613,0.5511447,0.4077786
0.5869183,0.4451388,0.3642607
0.582639,0.4737053,0.4102478
0.5085233,0.4446238,0.3554283
0.4572979,0.3646498,0.2546785
0.5363969,0.3785123,0.3500309
0.4640695,0.1869268,0.2548133
0.4282349,0.2982298,0.2101853
0.545359,0.3835157,0.3698691
0.5633872,0.3990808,0.3508318
0.3844523,0.307715,0.1799958
0.3844706,0.2924355,0.1907493
0.5007827,0.5414915,0.356546
0.38844,0.3421465,0.1974424
0.7327732,0.5706639,0.6058581
0.5839915,0.4441358,0.4131843
0.5916374,0.4082507,0.4047456
0.5986291,0.4100762,0.4072429
0.5725768,0.4235612,0.3942501
0.5033401,0.3502329,0.3691434
0.4944356,0.3373852,0.2652949
0.5459677,0.4159321,0.3164135
0.4696233,0.3498825,0.2564798
0.608712,0.4010825,0.3988898
0.773201,0.4857382,0.6295167
0.5498484,0.2893013,0.3769807
0.7754207,0.6106498,0.5608445
0.7221481,0.514905,0.4796759
0.6392695,0.5081398,0.4631606
0.5414904,0.4590807,0.3620527
0.5383905,0.3520114,0.361815
0.5762247,0.4166176,0.400603
0.9081461,0.6103517,0.7350744
0.5784301,0.3826339,0.4003815
0.8388075,0.6530562,0.766985
0.4117329,0.3498244,0.2860634
0.8080004,0.5201327,0.6132256
0.6333227,0.4938777,0.5008249
0.4102358,0.3485648,0.2869324
0.6174282,0.4546902,0.4724372
0.4801282,0.3419548,0.2924546
0.4846438,0.334892,0.2964647
0.5289079,0.3843021,0.3272271
0.4687568,0.3927007,0.2637323
0.5477361,0.4449433,0.3878947
0.3957885,0.3303059,0.2329963
0.3950997,0.2955993,0.2336717
0.7870541,0.6276391,0.6412877
0.1915041,-0.03757043,0.09941057
0.5968085,0.5473508,0.417307
0.2435809,0.2395229,0.1630135
0.3827997,0.3780293,0.2646288
0.5510321,0.4128951,0.4309298
0.8171275,0.5203135,0.608224
0.2534554,0.2499981,0.1392616
0.4763193,0.3424213,0.2921629
0.3973915,0.3078003,0.2395669
0.5976538,0.4329774,0.403034
0.5462821,0.5073624,0.2867784
0.5831015,0.4563073,0.4178176
0.6112176,0.4696616,0.4392478
0.6446432,0.4595716,0.4499184
0.5372445,0.42626,0.3540711
0.5046424,0.5371217,0.3300915
0.2733891,0.3562475,0.2166601
0.3930919,0.3919009,0.2641843
0.4352529,0.4298259,0.3454081
0.3007548,0.4237367,0.28228
0.2574649,0.2694063,0.2160726
0.7297201,0.548912,0.488576
0.5905896,0.4390083,0.3964527
0.3815374,0.3274055,0.2110417
0.4775162,0.3639992,0.3210819
0.5467957,0.4156994,0.3723581
0.5394309,0.4190391,0.3287638
0.5488322,0.3719727,0.2067641
0.3938668,0.4745608,0.2824938
0.5799838,0.4783517,0.4270521
0.546911,0.3886039,0.3944668
0.6019643,0.479764,0.4198021
0.6125761,0.5380363,0.3997238
0.6202459,0.4837602,0.4496416
0.601258,0.4285122,0.379338
0.5974131,0.4246196,0.3752083
0.6240411,0.4635977,0.4406358
0.6389027,0.5143901,0.4596697
0.4291623,0.3378156,0.2492215
0.6786223,0.5729291,0.5374359
0.690419,0.5707208,0.5305527
0.5446717,0.4815771,0.3955538
0.6392019,0.4887563,0.4816295
0.3804682,0.2896889,0.2267243
0.3871337,0.3373635,0.2007319
0.09824069,0.1076925,0.1309755
0.171778,0.162668,0.2172493
0.1530543,0.1659118,0.1837251
0.0359211,0.02254009,0.07197053
0.03057615,0.02449503,0.05076962
0.09561813,0.1218828,0.09737238
0.137942,0.1363623,0.1816063
0.2615872,0.3157832,0.3059016
0.04551773,0.05756035,0.06685886
0.1475223,0.1364467,0.1926072
0.1507759,0.1599382,0.1933675
0.04294343,0.02757153,0.07990182
0.1387779,0.1433045,0.1845594
0.1474784,0.1534617,0.1850472
0.06627828,-0.01331651,0.07427327
0.1339314,0.1115098,0.186692
0.1419376,0.1470305,0.1719132
0.01692793,0.01125784,0.04973971
0.1859591,0.2911263,0.2271908
0.1195324,0.1008482,0.1681484
0.1401976,0.1462965,0.1712281
0.115996,0.1128315,0.1574919
0.1103608,0.1134558,0.1417075
0.1534028,0.1717035,0.2030162
0.1319148,0.1346636,0.1680366
0.1121445,0.1207563,0.1441806
0.1372309,0.154988,0.1319332
-0.003763767,-0.1072746,0.1799044
0.1697213,0.178461,0.1889424
0.1120317,0.1155424,0.1305207
0.1607036,0.1923668,0.203751
0.1551532,0.1680057,0.1998724
0.09667043,0.09599552,0.1531832
0.1560051,0.1926752,0.1849482
0.1282193,0.1751152,0.1715938
0.1269321,0.1745328,0.1974966
0.14511,0.2067702,0.1747271
0.1659715,0.1653384,0.2029474
0.1406666,0.1441717,0.196012
0.1280064,0.1493601,0.2021676
0.1608738,0.1921801,0.2030929
0.1420021,0.1491884,0.1962346
0.1289558,0.153881,0.1903186
0.1595419,0.1880669,0.2412296
