tempBuffer (v12cross):
-0.02344738 0.01081305 -0.01687972 
0.008510214 0.0008709378 -0.01309786 
0.01304739 -0.01593946 0.01267773 
-0.01594984 0.01662182 0.01260324 
0.00573955 0.0124726 -0.01750903 
0.007709753 -0.01202907 0.00554978 
-0.01956256 -0.01876951 -0.003583645 
-0.008578524 0.005192889 0.0009852151 
-0.001654294 0.011579 0.008512818 
-0.002348092 0.01775957 -0.001860264 
-0.01398248 -0.01393966 0.00914045 
-0.01191636 -0.00163852 0.001962506 
-0.00483497 -0.008117579 0.007039255 
0.008927167 0.001462259 0.007900176 
0.005479079 -0.01233413 -0.003376478 
0.00779411 0.003795937 -0.001431487 
0.00903208 0.01421785 0.002805261 
-0.002460086 0.01075956 -0.002135543 
-0.008021605 0.01342148 0.01669021 
0.002336409 -0.001265116 0.007658351 
-0.01812386 -0.02641336 -0.01291097 
-0.008832808 0.005441104 0.009719382 
0.004380682 0.007173191 0.004212765 
0.01498237 0.01594724 -0.004314417 
0.0009556459 0.01675983 -0.007245186 
0.01196915 0.01112148 -0.005903531 
0.01488915 -0.01185318 -0.0008970729 
0.0063754 0.01600543 -0.007243597 
0.001471926 0.009598997 -0.009025085 
0.01140183 -0.02417167 -0.02201149 
-0.004865839 -0.01665461 -0.01112653 
0.003371091 0.001362378 0.007333183 
3.8373E-05 0.00851549 0.0007257988 
-0.0001947654 -7.535108E-05 0.0009030965 
-0.003194887 -0.0001827261 0.001139099 
-0.002487669 -0.01247943 0.0009629045 
-0.0008480413 -0.0002992425 -0.006969451 
0.01320463 0.02832474 -0.008575664 
-0.01260546 -0.000446392 -0.02007639 
0.007927639 0.01767879 -0.01222587 
0.00712395 -0.004908477 -0.000586797 
-0.006470971 0.0004510141 0.006299303 
-0.01574198 -0.008244064 0.01253632 
0.0008752236 0.001611986 -0.003287574 
-0.0008644049 -0.00224224 -0.003657522 
-0.02272146 0.006204551 -0.003421866 
-0.003018894 -0.0110382 -0.005793939 
0.001728852 0.0100325 -0.02620389 
0.005720725 0.002151149 -4.799712E-05 
0.008312874 -0.003114067 -0.002108556 
-0.01611165 -0.01451944 0.007795 
-0.002238027 -0.0003417397 -0.002674555 
-0.006984545 -0.01125991 0.010544 
0.007401757 0.008958779 -0.0005612 
-0.01535108 0.0003880426 -0.005119702 
0.006968367 -0.005449468 -0.003237574 
-0.010656 0.005969502 -0.009786229 
0.001515404 -0.01511088 0.007039735 
-0.002373099 0.01376926 -0.004003546 
0.0005071843 -0.002334325 0.009789913 
-0.01231375 -0.01217559 -0.001600618 
-0.01894674 0.002438797 0.007557339 
-0.01716452 -0.003403927 0.003051994 
-0.005333229 -0.01142284 -0.02133529 
0.005414837 0.01015281 0.009211116 
0.0126348 -0.003672405 0.01060947 
0.009821815 0.01730931 0.0385116 
-0.01029261 -0.002467551 0.02343438 
0.01704048 0.01431514 -0.005500474 
0.007751589 0.007687313 -0.009680214 
-0.009339072 0.005658491 0.008066351 
-0.005553819 0.009502953 0.005252619 
-0.001371612 0.005762818 -0.003600301 
0.009281791 0.003476177 -0.002914107 
-0.007809646 -0.00769715 0.01889065 
0.00780129 0.006004519 0.01003287 
-0.009937177 0.007681918 -0.009601035 
-0.001960446 -0.003373824 0.009707996 
0.01761936 -0.0008194423 0.0147692 
0.01148282 0.001119488 0.01433269 
-0.02490006 0.005625208 -0.02652437 
-0.01872784 0.0135073 0.02010772 
-0.007540707 0.008647944 0.003150092 
-0.01485483 0.001692738 0.002459387 
-0.009842072 0.001218932 -0.007318714 
-0.00483645 0.008853082 0.01358836 
-0.000596892 0.01927865 0.03179975 
0.003855651 0.01364257 0.01982327 
-0.0004822995 0.004118974 0.01030438 
0.006322177 -0.009872603 -0.007067288 
-0.011382 0.0198461 0.01882468 
0.00401328 0.009948879 -0.00587977 
-0.01419044 -0.004621431 0.006775003 
0.01292912 0.006431053 -0.01710748 
-0.0049638 0.001665195 0.00700288 
-0.01467793 -0.01270216 0.02358193 
0.009624696 -0.001852529 0.01840179 
-0.01022793 0.005232953 -0.004183749 
-0.01228264 0.008347399 0.0298577 
0.005892117 0.002604022 0.01104637 
-0.02652524 -0.02103148 -0.005753972 
-0.01808155 0.01121095 -0.004336371 
0.005513517 0.002662215 0.002984437 
0.002094651 -0.01045158 0.01118209 
0.0001009214 0.0007483234 0.007173937 
0.01050661 0.006101998 0.001114296 
0.01460833 0.007231548 -0.002492744 
0.02239853 -0.01660793 0.01359675 
0.01245401 -0.01404344 -0.013262 
-0.00985407 0.008565129 -0.0008549071 
0.002269218 0.005390393 -0.02099019 
-0.02535881 -0.009749182 -0.001273422 
-0.0121406 -0.0008291317 -0.007756425 
-0.007126423 0.007740023 -0.01303572 
-0.01313405 0.01990313 0.002226854 
-0.004085418 -0.001953484 0.0003062538 
-0.01406619 0.002062409 0.006278124 
-0.016412 0.02376355 0.009127754 
0.0001252546 -0.003739476 0.01023256 
0.009629822 -0.005710948 -0.01086411 
-0.0001599332 0.01114534 0.01012345 
0.02218534 -0.01552109 -0.000336523 
0.007898264 -0.0111905 -0.001352295 
-0.03932662 -0.006587868 0.00702903 
-0.009629039 -0.009717182 0.007051296 
0.005447839 -0.01182238 0.003612727 
0.0002115003 -0.02153972 -0.009852977 
0.004336643 0.01288917 -0.0009527021 
0.01817979 0.004976967 0.004980752 
-0.02431578 -0.02235937 0.0129607 
-0.005487023 -0.01396861 0.006688252 
-0.006655795 0.01763541 -0.006681378 
-0.0009584048 0.0142201 -0.007460519 
0.00679613 -0.002960657 0.01020392 
-0.01437351 -0.01078111 0.004200805 
-0.009637232 -0.009618623 -0.01239717 
0.01172115 0.009475266 0.001586583 
0.01483978 -0.01134068 -0.0002021591 
0.007294123 0.005684846 -0.007110632 
0.005953032 -0.01339106 0.00339554 
-0.01517592 0.003777762 0.0196135 
-0.005549189 -0.01154608 -0.003456354 
0.001830741 0.007398719 -0.009174456 
-0.0005351276 0.01079782 -0.01692547 
-0.0008375549 0.006844022 -0.01163212 
0.007559182 0.01735819 -0.007256932 
0.0005164234 -0.01362944 0.005657174 
0.008275914 0.006134369 0.003199481 
-0.005445244 -0.01021777 0.00782798 
0.01147082 0.02236447 0.01188338 
0.01314142 -0.005966219 0.001596897 
0.004996179 0.01750562 -0.001986215 
-0.007889995 -0.001487682 0.006221885 
-0.004689556 -0.009966831 0.007845962 
-0.01728239 -0.006036863 0.01642046 
0.005762347 -0.009248504 -0.01133794 
-0.005556663 -0.002505774 0.003393848 
0.01249937 0.01545708 0.01012595 
-0.01125512 -0.01155039 0.00469887 
0.0105405 0.002693651 -0.004333762 
0.005140843 -0.009148565 -0.007071194 
-0.02200362 0.01512599 -0.004696736 
0.01024982 0.003247182 -0.00316907 
-0.01560517 -0.006225672 -0.004298963 
-0.01415486 -0.01842946 -0.009259331 
-0.0003666594 0.008182809 0.003553911 
-0.01156241 -0.001889608 0.01148671 
0.0009980736 -0.0009864018 0.004543725 
-0.0114044 -0.01116972 -5.965806E-06 
0.006572671 -0.002676741 0.0003326524 
0.0008747823 0.01388589 0.009460476 
-0.01004448 -0.03468816 -0.01008427 
0.004436589 -0.002487975 0.01174738 
0.0102635 0.001769502 -0.004533112 
0.001105111 -0.01005839 -0.005565821 
0.0005418616 -0.01979344 -0.005238712 
-0.01463477 0.01770634 -0.01065747 
0.003202076 -0.01850883 0.002701938 
0.009216753 0.0213309 0.0006956131 
-0.009273779 -0.01182766 0.002250385 
0.006614412 -0.005911126 0.00221623 
-0.01562291 -0.006969251 0.003597554 
-0.005809644 -0.00753178 0.006436433 
0.001944379 -0.00492837 -0.002876283 
0.01535094 -0.01538007 -0.0007507756 
-0.01503568 -0.006445172 0.001118122 
0.00236092 -0.01447798 0.004711018 
0.02909284 0.009039105 0.001122127 
0.004500114 0.008973687 -0.001688443 
0.005643159 0.001150831 -0.007632755 
0.001969049 -0.0002499621 -0.0004969832 
-0.003661797 -0.01157222 -0.001333345 
-0.0001789689 0.005353631 -0.008610789 
-0.01892927 0.005851651 -0.01245959 
0.004170081 0.002011929 -0.005493254 
0.009506833 0.00800053 0.004250515 
-0.04128508 -0.004605966 0.01886867 
-0.004078021 -0.003026711 0.0008183074 
0.007789505 0.01208361 -0.01406957 
-0.005545473 -0.009167979 -0.0002148709 
-0.01751257 -0.01418789 -0.0105865 
-0.002429269 0.0002994332 0.004898755 
-0.02019313 -0.005458597 0.01870891 
-0.004506969 -0.01155275 0.003762888 
-0.00155013 -0.02498483 -0.009201976 
-0.007634752 0.01468858 -0.006477962 
0.005346989 -0.0007483012 -0.0007056023 
-0.009102638 0.005710344 -0.004032515 
0.01357855 -0.02173724 -0.01688624 
-0.02160719 0.01190638 0.009094835 
0.001740303 -0.008298503 -0.00625731 
-0.02110838 -0.00952954 -0.005558404 
0.007435839 0.01131809 -0.008429052 
-0.004986982 -0.005438985 -0.003270599 
-0.008529183 -0.02373849 0.0008075143 
-0.007371553 0.01456557 0.004395206 
-0.001753979 0.02015476 -0.001840488 
0.006148071 0.009025349 -0.0001490054 
-0.001353033 -0.008272521 0.006840545 
-0.001575022 -0.006340011 -0.004717879 
0.008112145 -0.006485294 0.007318847 
0.001375259 -0.0007162121 0.002738816 
-0.01439614 -0.01393974 0.001859308 
0.002826898 0.02091815 -0.01251918 
-0.005089952 0.02188439 0.002918054 
-0.003465993 0.01296966 0.0002875286 
-0.002897871 -0.005595701 -0.01924726 
0.006591465 -0.01116639 -0.007740044 
0.01760853 0.008063231 -0.00193351 
0.007977773 0.01595539 -0.0008306127 
-0.003517795 -0.0263819 -0.002556801 
0.004888305 -0.01236945 0.002267051 
-0.00148158 -7.872895E-05 0.001366817 
0.004391096 0.01407782 -0.00282551 
0.007517198 -0.02013895 -0.006848071 
-0.00359572 0.002015311 -0.009529349 
-0.007731421 -0.01261009 0.01521775 
0.005598157 0.002602337 0.006677753 
0.003064045 0.0123026 0.004852635 
0.007638135 0.0003088704 -0.0003160653 
-0.005699685 -0.0133143 0.004603266 
-0.01218436 -0.005773901 -0.004922344 
-0.008851252 -0.01448943 0.01631358 
0.02782903 -0.009410454 0.0002780088 
-0.01037064 0.01009502 0.001991037 
0.003546427 0.005886063 -0.01866951 
0.003059763 0.01118462 -0.005449814 
0.003029001 -0.01030386 0.01035746 
0.006648465 -0.002673875 0.001158627 
0.001882973 0.004935927 -0.006572169 
0.006842637 -0.001109454 0.002445852 
0.02630671 0.01851669 -0.003793859 
0.004844131 -0.01786397 0.004961338 
-0.009201303 -0.006454263 0.00775846 
0.01373501 0.00860173 -0.001969681 
-0.004347914 0.006734792 0.003837504 
-0.01349717 -0.003011842 0.0002875675 
0.006020385 -0.02138274 0.01408634 
0.01677889 0.02825621 0.01253671 
0.001855991 0.008675039 0.007254572 
-0.002697505 -0.01449124 0.01662509 
0.0004153944 -0.01293155 -0.008820845 
-0.006351836 0.00132361 -0.004228509 
-0.01308676 0.003139646 -0.006192658 
-0.0119601 -0.0007940356 0.02488331 
0.01891118 -0.01620956 0.02513224 
-0.006887432 -0.006387596 0.01340161 
0.02340504 0.007853497 0.02357165 
-0.0189095 -0.01418429 0.02410538 
0.003251815 0.005655709 0.008930921 
0.01892993 -0.03007992 0.01454115 
0.01472494 -0.007477353 0.004391279 
0.01373696 0.004453252 0.002590682 
-0.00538812 -0.008029359 0.0007518052 
-0.01155953 0.006652586 0.004873226 
0.005778882 0.01863427 0.008911773 
0.002558936 0.01062582 0.009104069 
0.03457566 -0.0118327 -0.002791707 
0.02135516 -0.01592161 -0.0165425 
-0.00109821 -0.002286664 -0.01043153 
-0.00259128 0.006722583 -0.009400156 
0.0003092257 0.003624198 -0.00877725 
-0.004992685 -0.01641281 0.007252056 
-0.01063259 -0.005500392 0.02410215 
-0.01340708 0.01752805 0.01409693 
0.001178451 -0.009612396 0.01556207 
-0.007440997 -0.002747893 0.0004122511 
0.007299813 0.008954028 -0.0005296602 
-0.007528779 -0.003340048 0.008616845 
0.007844322 0.002232102 -0.0004616911 
0.002833698 0.009295319 0.007468035 
-0.006042088 -0.005957027 -0.008941353 
0.002756973 -3.728067E-05 -0.008228666 
-0.001839865 -0.005403237 0.01837242 
-0.00115776 0.01001448 -0.003507331 
0.001464376 -0.01518829 -0.00686611 
-0.005747961 -0.02111884 -0.007170616 
-0.008363529 -0.01956341 -0.00155288 
0.001210961 0.008383867 -0.0009919259 
-0.01651441 -0.001738214 -0.01345018 
0.01052627 0.01035937 0.00574225 
-0.004556106 0.001013043 0.0004184299 
0.02932268 0.003719235 0.0008493256 
0.01839049 0.01462312 -0.002025501 
0.003727316 -0.01169741 -0.007898107 
-0.02478688 0.01123332 -0.005255141 
-0.009636208 0.002394971 0.0177059 
0.006550915 -0.001915602 0.04221122 
-0.02011864 -0.032385 -0.0005902931 
-0.01063816 -0.01594244 0.004477988 
0.005350248 -0.002654643 -0.01345785 
0.003923594 -0.005637739 0.00609258 
-0.008663846 0.003478721 -0.003286059 
-0.004502629 0.01382974 -0.001428609 
0.01358934 0.007342249 -0.000505031 
0.008922294 -0.01414268 -0.004129933 
0.01311735 -0.03046104 0.005454191 
0.006594501 0.02098308 0.004800038 
0.03336872 -0.01338721 -0.02232009 
-0.004236184 0.004348122 -0.01237714 
-0.005906399 0.01820764 -0.002829985 
0.03791086 -0.01910769 -0.005285358 
0.0002590998 0.01415936 -0.01285407 
0.0400215 -0.004895303 -0.011871 
0.009231818 -0.01776914 0.00140228 
-0.002670499 -0.0008714677 -0.01793345 
0.0002552802 0.002659513 0.005228135 
0.03124468 -0.02228079 -0.002250404 
0.01837602 0.004143406 0.003621551 
0.004642476 -0.007203497 -0.003593425 
6.733969E-05 0.003875716 -0.006776806 
-0.001741781 0.004614938 -0.005000077 
0.0116214 0.002281054 -0.02400479 
0.01264659 -0.007013627 -0.01132573 
0.04105585 -0.01928982 -0.001050988 
-0.003816048 0.001140198 0.001003325 
-0.002438287 -0.01917415 0.0006210374 
-0.01289074 -0.0003965079 0.001901596 
0.002205923 -0.001401843 -0.0097972 
0.02128633 -0.03347188 0.01572959 
-0.01119472 0.01361894 0.009228877 
-0.0001990766 -0.01151197 0.005578663 
0.02209271 -0.01601805 0.002005331 
-0.0010995 0.01128372 -0.009749921 
-0.008076054 0.01155742 -0.005160171 
-0.009549244 0.01144039 0.01464006 
0.02217938 -0.02612784 -0.02055431 
0.0143541 -0.02896504 -0.01590615 
0.01203478 -0.0125726 -0.02296883 
0.01994321 0.0010737 0.01509953 
0.01505021 0.004494581 0.01227656 
-0.01032865 0.01070352 0.005613325 
0.02590009 0.0003108837 -0.01023663 
-0.02662 -0.01206681 0.01975462 
-0.004630118 0.01410239 0.01331068 
0.00188214 0.004664455 -0.006706683 
0.006817285 -0.0005262437 -0.01062747 
0.002723657 0.01280841 0.01489302 
0.006303207 0.006001444 -0.009186942 
0.0002601339 0.012449 0.001564679 
0.01455935 0.008826487 -0.004066314 
-0.007208768 0.001826226 -0.0002307517 
-0.0008829168 -0.0004456916 -0.008040523 
-0.002965649 0.01344317 0.004881492 
0.01351838 -0.02516103 0.002693587 
-0.001024576 0.01055796 0.01691352 
-0.002046191 -0.007263045 -0.01071811 
0.007942111 -0.008900615 0.007465092 
0.01107294 0.009950439 -0.03893235 
0.01158456 -0.03119824 0.00500708 
0.02159022 -0.005901383 -0.007022139 
0.0003488153 0.00834542 0.001562639 
0.01101492 -0.01721017 -0.006494351 
0.02631824 0.008201464 -0.00870424 
-0.007365033 0.01082159 0.005904954 
-0.01446718 0.01477975 -0.001638116 
0.02015959 0.003125075 0.005614249 
0.03556867 -0.01616298 -0.004437105 
0.006669191 0.002750335 -0.002204645 
0.03276154 -0.02522575 -0.008472742 
0.02788957 0.001248351 0.02376508 
0.0003977905 -0.008930751 0.002815979 
-0.005249702 -0.0308003 -0.009982096 
0.01486197 0.01167009 -0.0008641659 
-0.01400196 0.01061979 0.007887499 
-0.004098301 -0.0113274 -0.001507823 
-0.0004228473 0.01680383 -0.007035058 
-0.00547704 -0.03588365 -0.005050423 
0.009995967 -0.0007355631 -0.004721292 
-0.005062202 7.559628E-05 -0.00632777 
0.0005234418 -0.006626587 0.003400144 
0.003737237 -0.02092051 0.001804889 
0.01919971 -0.003065447 -0.01700616 
-0.01706462 0.01097702 -6.314227E-05 
-1.506855E-05 0.01314988 -0.01115652 
0.003861375 -0.01998452 -0.004666079 
-0.01734008 0.009179613 0.007510602 
-0.0006240166 -0.009524718 0.0001862506 
-0.003710053 -0.008854022 0.004129353 
-0.007125036 0.001643706 0.005164246 
0.01019761 0.008738579 0.01098716 
0.002387116 -0.006510511 -0.000538271 
-0.00152722 0.01271708 -0.002854947 
-0.01419671 0.01567973 -0.01578609 
0.01168818 0.006137611 -0.0004549748 
0.01201245 0.001932477 -0.009103838 
-0.0005925579 -0.007031946 0.002491663 
-0.003331056 0.000179801 0.006272696 
-0.005506381 0.006508342 0.006612281 
-0.00732326 -0.02164838 0.008633355 
-0.001095803 -0.0217638 -0.0006934274 
-0.009693106 -0.01219389 0.00121295 
0.003546585 0.003844532 -0.005019353 
0.01446991 0.01802051 -0.006967627 
-0.0242063 -0.02085939 0.002225696 
-0.002190649 0.01136638 -0.004056315 
-0.0006830229 -0.002498778 -0.00214315 
-0.01232756 0.01254392 -0.0045992 
-1.49838E-05 -0.00156013 -0.006871589 
-0.0006033328 0.009155732 0.00296983 
0.0008317255 -0.009875327 -0.001799674 
-0.004493911 0.002526134 -0.005235009 
0.0007743632 0.009826458 0.0006401821 
0.0101458 0.001690892 -0.008247162 
0.01246458 -0.001550948 0.004516921 
-0.006519093 -0.01092698 -0.005187729 
-0.01947462 0.01201527 0.01179652 
-0.01443628 0.007732256 0.01118998 
0.01776703 -0.002202125 -0.005883038 
-0.004129668 -0.02023832 -0.007281327 
-0.003141005 0.006045904 0.007323871 
-0.008772451 0.001220868 0.01314249 
0.01479839 0.006877273 -0.001835523 
0.002264441 -0.0102012 0.0009448963 
0.003281409 0.01829553 -0.001613861 
-0.00477529 0.001148708 0.006970128 
-0.00562711 0.003250111 0.00562723 
0.001595687 0.01012682 0.001284021 
-0.008559944 -0.01473395 0.009849378 
-0.002230973 -0.01463331 0.008512893 
-0.001088103 0.004685144 -0.007088973 
0.01496002 0.01353119 -0.001421725 
-0.009859512 -0.007535887 0.003602004 
0.009546655 -0.008584269 0.005765603 
0.005059374 0.007111966 -0.00627293 
0.009566749 0.00347593 0.003181867 
-0.004470766 0.008215507 -0.02055015 
0.002109237 -0.01360229 0.003347435 
0.005055957 0.004276163 0.01128991 
-0.007548878 0.005264386 0.005700961 
0.004372088 -0.01493475 0.004078137 
0.01106736 0.01799129 0.005188575 
0.01353572 0.01337208 0.007786576 
0.003182388 0.006755987 -0.00742282 
0.0008612982 -0.01274401 -0.0007014091 
-0.02613691 0.01511701 0.002871293 
0.008837763 -0.004232548 -0.01989409 
0.01194298 0.01576425 -0.002273419 
-0.006835182 -0.0008229124 -0.003775638 
-0.007450465 -0.007672497 0.00109474 
0.001417793 -0.01299575 -0.0001161448 
0.007947829 0.007938572 -0.01266149 
-0.007523892 0.0003939579 0.01689105 
0.0004652118 -0.01870968 -0.004621699 
-0.01023217 0.006481931 -0.0005663196 
-0.0008636639 0.008715704 0.0007453393 
0.009862378 0.008072993 0.0002549303 
0.006745603 -0.003918537 0.004658708 
0.004549811 -0.0002247078 -0.003560799 
0.005658323 0.010835 0.005685959 
0.002275517 -0.001946716 0.01089102 
-0.01492654 0.00133136 0.008401067 
-0.008946934 -0.01966628 0.004934831 
0.001061308 -0.009884262 -0.01072426 
0.00662758 0.01758294 0.02759196 
0.01681373 -0.01301774 -0.0004924287 
-0.009905421 -0.009533667 0.007642191 
-0.00454697 0.007189293 0.006568637 
0.0170297 -0.02499914 -0.003780163 
0.02262212 -0.01728285 -0.01502857 
0.02696276 -0.01700911 -0.01397995 
-0.007235696 0.001464599 -0.003017335 
0.004775909 0.0009415883 -0.001638935 
-0.009420957 -0.0008899321 -0.00712216 
0.0009381874 0.008109791 -0.01379307 
0.003516444 0.01123036 -0.0003827714 
-0.0090051 -0.01993067 -0.0107221 
-0.004181531 0.0009334747 -0.006604405 
-0.002019893 0.02088281 0.004846076 
0.02948175 -0.0002829611 0.02596492 
0.006121564 -0.01079461 -0.01691723 
-0.001618101 -0.01211746 0.01677025 
-0.02093817 -0.003175527 0.01574796 
-0.005401172 0.01550228 0.01468284 
0.00082746 0.002016156 -0.005419197 
-0.01107335 0.0003993482 0.01006325 
-0.00301575 -0.002594565 0.0317442 
-0.005840717 0.00342112 -0.006546435 
0.00185151 -0.002129045 -0.005617552 
0.02524628 -0.01264194 -0.007381768 
-0.01966576 -0.001834014 0.00311392 
-0.002571721 0.0002610853 -0.001563054 
0.009961269 -0.0134351 0.003080095 
-0.004069551 -0.01236635 -0.008726101 
0.002579679 -0.008189281 0.005677516 
0.009017063 -0.002279816 0.01048831 
0.04280013 0.006892839 -0.01288784 
0.01931553 0.007872823 0.02857625 
0.02494357 0.01733188 0.0001876795 
0.01881779 -0.01619999 0.0003387614 
0.02014782 0.009807743 -0.005050491 
-0.008510526 -0.02237125 0.002821082 
-0.00386689 -0.01474098 0.001147483 
-0.007134742 0.008479926 0.0007964778 
0.01735471 -0.004960649 -0.001095201 
0.02306907 -0.01196755 0.01225376 
0.02605163 -0.01195854 0.008801436 
0.01375236 0.004357463 -0.003111656 
-0.005058786 0.003552405 0.01092916 
0.001032489 -0.01425662 -0.0001654178 
0.01357392 0.01523568 -0.007298483 
0.01204519 0.01845486 -0.0009794894 
0.01794575 -0.003364053 -0.008252315 
-5.035248E-05 0.009190582 -0.0007478552 
0.006781964 -0.0118349 -0.01625782 
0.01444102 -0.007687428 0.001514306 
0.03538711 -0.004408945 0.006834098 
0.01192242 -0.004348517 0.0005247288 
0.008436274 -0.005174536 -0.01492703 
-0.02903183 -0.00379381 0.01907499 
-0.03095939 0.009057269 -0.001821931 
-0.02797409 0.01159983 0.017657 
0.01463774 -0.004664059 -0.007925674 
-0.0009250526 0.006554156 -0.00594587 
0.02079453 -0.01129533 0.009255459 
0.01388304 -0.009383271 0.004959419 
-0.007751569 0.004679908 -0.009527472 
0.002883898 0.001513925 0.008822436 
0.03070395 -0.007548766 0.01411871 
0.02124062 0.001565995 0.008274952 
0.01697005 -0.005853717 0.009883936 
0.0225113 -0.01082315 -0.0009237829 
-0.004646861 0.002706986 -0.003176809 
0.01343806 -0.0007899071 -0.004211687 
-0.001304615 -0.005008209 0.01816115 
0.02193987 -0.004930052 -0.008219522 
0.01717402 -0.01696075 0.003165141 
0.01069681 0.001205903 0.008760204 
0.01481833 -0.01310787 0.009713571 
0.0111108 0.01382149 -0.0001425599 
-0.003337697 0.01235989 0.004282404 
0.009005546 -0.01931745 0.01686781 
0.0254309 -0.01102869 0.01429038 
0.02145265 0.001761673 0.007824069 
0.006963683 0.003860278 0.003765077 
0.003107079 0.007388974 0.003522337 
-0.009664687 0.008029157 0.01283245 
0.0299666 -0.0111157 0.01793534 
0.003579291 0.005425734 0.01109325 
-0.02239259 -0.01185598 -0.006681921 
-0.004002639 -0.003993551 -0.006192853 
-0.009298505 0.002228652 0.005190529 
0.005819247 0.002084599 0.003638218 
-0.007428172 -0.01813633 -0.001986955 
-0.007821421 -0.001216774 0.02003091 
0.02544808 0.0006916925 -0.001633122 
0.01949275 -0.01358988 0.01862202 
0.02704407 -0.003579277 -0.005227352 
0.01305602 0.0001808631 0.0001093555 
-0.01574556 0.008332137 -0.00146167 
-0.0106788 -0.0230572 -0.02027807 
0.01452899 0.00188778 -0.004400544 
-0.001080123 0.0154408 0.001081157 
0.01398912 -0.006442365 -0.004454279 
0.006542914 -0.0198643 0.004090924 
0.009066683 -0.01679152 0.009360437 
-0.005432776 0.006505644 0.007301092 
-0.002195254 0.01099219 0.001368606 
-0.02721161 -0.01031496 0.01195833 
-0.003794566 0.007230766 0.01978149 
-0.00435704 -0.000320426 0.03381312 
0.009386362 0.02560657 0.010282 
-0.01382139 -0.00593657 0.003885269 
-0.004182876 -0.01439599 0.002025569 
-0.003797685 0.01816008 -0.002635448 
-0.0002752474 0.004807224 0.001813914 
0.01016551 0.003663482 0.007246908 
0.005736039 0.002876605 -0.006667247 
-0.01536223 -0.008429551 0.004591121 
0.002718932 -0.002453729 0.0003091723 
0.004268789 -0.00354856 0.006926251 
0.02732375 0.01362556 -0.001831177 
0.002326924 -0.01170274 -0.01011125 
0.00585947 0.0007357108 -0.00569654 
0.003960657 0.002235694 0.005875368 
0.008289056 -0.0169699 -0.0108757 
-0.000881837 -0.0166487 -0.009713158 
0.009772489 0.005712399 0.009892873 
-0.003304593 0.004358183 0.003375534 
-0.01839046 -0.01421647 -0.01162303 
0.02595345 -0.008161644 -0.01745299 
0.004405188 -0.007805893 0.005098943 
-0.0123587 0.001487568 -0.004578195 
-0.00617061 -0.01366819 0.007821417 
-0.00326838 0.006690011 -0.002428456 
0.01168949 0.003665055 -0.001188883 
-0.01407943 0.01034035 -0.004239412 
-0.01614535 -0.01200468 -0.02312685 
0.00266657 0.003035649 0.004407871 
-0.009285567 0.009045233 0.004671913 
-0.009508247 -0.01172773 -0.003426479 
-0.01095983 -0.02657924 -0.02416378 
0.005405461 -0.01576813 -0.00291906 
0.001002941 0.004334369 0.00151403 
0.007379558 -0.005698601 -0.01491028 
0.0001040673 -0.0003587565 -0.001610187 
-0.005679414 -0.01881347 -0.01551444 
0.007347363 0.007481427 -0.007147593 
0.01316033 0.007608434 0.01067994 
0.003037537 0.009578223 -0.007281733 
0.00561512 -0.02441071 -0.003743583 
-0.007533298 -0.00640353 0.003804753 
-0.007821744 -0.008698916 -0.004813171 
-0.006162307 0.02606464 -0.003669261 
-0.004570278 -0.01391606 0.003190282 
0.01428304 -0.01313878 0.006137298 
-0.006450662 0.004446324 -0.01115838 
0.003079272 0.003474645 -0.0123624 
-0.002596248 0.008098005 0.005342561 
-0.0001389327 0.005854985 0.01143569 
-0.01658646 -0.004126357 -0.005072395 
-0.01164277 0.0011486 0.01355324 
0.02436038 -0.02791492 -0.005863526 
-0.01143826 0.001782933 -0.007033589 
0.005489354 -0.001398873 -0.003179465 
-0.01248 -0.01592425 0.01381181 
0.01474807 -0.002829712 0.009038857 
0.0351081 -0.01477012 0.02709785 
0.02109933 -0.03013262 -0.01036998 
0.0196842 0.0038209 -0.03188199 
0.0008925278 0.00524905 -0.01184148 
-0.006284426 0.01027546 0.003861162 
-0.01738881 0.001605808 0.01061426 
0.009511984 -0.003293104 0.01623807 
0.01043919 0.01757076 -0.01301515 
-0.006184024 0.003726925 -0.02669194 
0.02352594 -8.402313E-05 0.03729907 
0.003627427 -0.009650691 0.02033448 
0.008689484 -0.00167842 2.799704E-05 
0.01107749 0.01409403 -0.0004170928 
0.0357958 -0.01477678 0.0003436934 
-0.002186477 0.009638898 -0.0001242671 
-0.005099791 0.00595844 0.005902808 
0.01054413 -0.02491299 -0.01528725 
-0.00924891 0.01178009 0.0006265292 
-0.004447015 0.01012496 0.009131731 
0.007460155 -0.003126267 0.019148 
0.0002690128 0.01020604 0.00716238 
0.02303903 -0.01113961 -0.01275393 
0.01651508 -0.01996135 -0.003505482 
0.01348745 0.005209242 -0.008107996 
0.006433263 -0.02342245 -0.0008553121 
0.004894142 -0.009096418 -0.003218044 
-0.0238424 0.0006381747 -0.002376278 
-0.001206187 -0.009902282 0.005212707 
-0.01197021 0.01900371 -0.005899746 
-0.005171684 -0.008084434 0.007740047 
0.001420774 -0.01142161 0.009175239 
0.01155553 0.009199775 0.0063169 
-0.014433 0.00154526 0.01528898 
-0.006582517 -0.002266584 -0.0002186266 
-0.01440421 -0.004291504 -1.512656E-05 
0.0004789303 -0.006782055 -0.01013582 
-0.01345558 0.01195993 -0.0005641795 
-0.01712609 -0.00944428 0.009843097 
