TBuffer (Translation Vectors):
-0.02087492 -0.5320567 -0.09485254
-0.1814023 -0.5967085 -0.0248924
-0.167195 -0.5975804 0.04464249
-0.0335351 -0.4891951 -0.1373823
-0.1293343 -0.2764401 -0.08548006
-0.09721765 -0.2475309 -0.09989102
-0.1029586 -0.08510594 -0.1227297
-0.04178998 0.05619689 -0.1405205
-0.03153332 -0.5960478 -0.08612818
-0.1115027 -0.6091746 -0.1022256
-0.1711082 -0.6146579 -0.05032559
-0.164199 -0.6310343 0.04208252
-0.109718 -0.4771218 0.09108698
-0.04262158 -0.3033417 0.1458121
-0.0810481 -0.2957415 0.1262319
-0.05558819 -0.2016602 0.1398352
-0.06618404 -0.1676963 0.1312231
-0.06798612 -0.1045091 0.1165492
-0.1793543 -0.4083424 0.01056286
0.003712384 -0.5957503 -0.02600032
-0.1747311 -0.3833694 0.01856779
-0.1579817 -0.295748 0.03391618
-0.161696 -0.2662852 0.0235333
-0.1640112 -0.1162288 0.01076389
-0.07802508 -0.04129566 0.1131918
-0.1579792 -0.5693869 -0.07681672
-0.1510299 -0.6054255 -0.07931303
-0.1505966 -0.6943449 0.03859307
-0.02962268 -0.674978 0.03096211
-0.1738468 -0.641817 0.02143728
-0.1688944 -0.6888247 -0.0253042
-0.080355 -0.605437 -0.1051506
-0.001826611 -0.6529231 -0.02939986
-0.1072482 -0.6622437 -0.1000288
-0.1560587 -0.6792747 -0.05733637
-0.1561995 -0.7480611 -0.02198687
-0.1462328 -0.7393486 -0.05191466
-0.13385 -0.7425554 -0.06861157
-0.1060589 -0.7213476 -0.09370629
-0.089495 -0.7272576 -0.09790625
-0.05341287 -0.8238902 -0.08680221
-0.09653854 -0.8386668 -0.09080563
-0.1093884 -0.8336813 -0.08453592
-0.1275822 -0.8407593 -0.07131959
-0.1348848 -0.8597296 -0.0361789
-0.07368507 -0.8627682 0.01627239
-0.1441039 -0.780551 -0.03981096
-0.1127235 -0.7625624 -0.08490306
-0.01447838 -0.7431537 -0.04840426
-0.1316573 -0.8174191 0.01911439
-0.1307771 -0.8258201 -0.0645965
-0.1149195 -0.8180458 -0.081025
-0.06622973 -0.7974112 -0.09141263
-0.05615158 -0.8057041 -0.08779564
-0.01791278 -0.8215165 -0.0110955
-0.1235271 -0.866405 0.01513445
-0.1041577 -0.8814113 0.01720803
-0.1304107 -0.8795967 -0.06347409
-0.1347286 -0.880767 -0.01794444
-0.03085817 -0.9069535 -0.02942223
-0.03408339 -0.8851657 -0.07389413
-0.06488483 -0.8909546 -0.1054943
-0.08395354 -0.8921825 -0.1078378
-0.1216204 -0.9010314 -0.08876084
-0.1324317 -0.9088464 -0.06237386
-0.1351224 -0.943933 -0.04353372
-0.1324797 -0.9154884 -0.03302602
-0.1027078 -1.084253 -0.03243295
-0.02859946 -0.9355873 -0.04099413
-0.03243648 -0.9260046 -0.09317425
-0.1227011 -0.9620768 -0.1058646
-0.02258609 -1.026555 -0.04365901
-0.02632198 -0.983438 -0.1033294
-0.1178826 -1.034017 -0.1102332
-0.1323478 -0.9986345 -0.04087688
-0.1124171 -1.001589 -0.02169436
-0.03232948 -1.115011 -0.05324803
-0.03116124 -1.069813 -0.1045942
-0.1058647 -1.114697 -0.1045772
-0.1159658 -1.119534 -0.06002412
-0.09882265 -1.148454 -0.04347568
-0.0324628 -1.140208 -0.06039837
-0.03335396 -1.148373 -0.09465577
-0.06277426 -1.149538 -0.1153284
-0.08632364 -1.151966 -0.1113778
-0.1058315 -1.141646 -0.09617593
-0.112905 -1.144491 -0.07532606
-0.1110032 -1.146052 -0.06031915
-0.05224339 -0.6814294 0.04652762
-0.05439205 -0.7350386 0.03878247
-0.040211 -0.7714047 0.02250399
-0.03247762 -0.8279068 0.003297879
-0.03756713 -0.9004981 -0.01772422
-0.04587033 -0.9608037 -0.02437154
-0.04022055 -1.028828 -0.02809943
-0.04542007 -1.119048 -0.04084121
-0.04271157 -1.143957 -0.04785394
-0.1386341 -0.8295826 -0.01720801
-0.1251467 -0.7868201 -0.07269595
-0.09119668 -0.783988 -0.09035411
-0.08280253 -0.8118218 0.03683475
-0.1340353 -0.8865935 -0.03555133
-0.1122488 -0.860755 -0.08784356
-0.03180915 -0.8558268 -0.0665276
-0.03354061 -0.8732964 -0.009958586
-0.08531882 -0.9691428 -0.01437557
-0.1124229 -0.9526471 -0.01510751
-0.1375745 -0.9600056 -0.06649579
-0.09596386 -0.7573032 0.0479044
-0.1254631 -0.2089298 -0.07765608
-0.1385878 -0.08219407 0.07037103
-0.1536129 -0.07510532 0.05017176
-0.1558727 -0.06235881 0.04795772
-0.1638149 0.06390166 0.005136067
-0.04371163 -0.1172671 0.1265088
-0.05164295 -0.334717 0.1348659
-0.05462962 -0.1244642 -0.1283862
-0.02018156 0.05927339 -0.1322481
-0.01313746 0.09414636 -0.122383
-0.02144566 0.1646142 -0.09329778
-0.02542783 0.1847992 -0.07993668
-0.1750033 -0.5501018 -0.05265495
-0.07652833 -0.5422441 -0.1111168
-0.260316 0.177825 -0.08193854
-0.06091317 -0.04467148 -0.1395739
-0.04293384 0.1534499 -0.03951303
-0.02720954 0.1822683 -0.02312058
-0.06388639 0.1495667 -0.1101329
-0.05224528 -0.4000404 -0.1496373
-0.04683597 -0.1950312 -0.1144592
-0.1026328 -0.0576641 -0.1295692
-0.04117833 -0.01788164 0.1070201
-0.2126244 0.1750644 -0.09856202
-0.1313428 -0.5654174 -0.09747063
-0.1256589 -0.544829 -0.1018532
-0.1597114 -0.2788586 -0.04664568
-0.1519878 -0.2516732 -0.05585679
-0.1525207 -0.239924 -0.04849028
-0.1566491 -0.1216803 -0.06362909
-0.1578294 -0.09753834 -0.07150874
-0.169092 -0.07323578 -0.06516715
-0.1794609 0.002993506 -0.07276004
-0.08376677 -0.5750853 0.07892005
-0.0707633 -0.5191904 0.1070911
-0.007193364 -0.5897558 -0.06003597
-0.05738543 0.1705711 0.001846559
-0.2014931 0.1228056 -0.06288673
-0.1150777 0.1345091 0.03941522
-0.09715462 0.1128646 0.04922026
-0.04521187 0.07109484 0.06239048
-0.04539676 0.1246903 0.01296257
-0.04194871 0.1137958 0.02788101
-0.04194149 0.1579195 -0.05248749
-0.02288752 0.1383181 -0.1047782
-0.04125823 0.1388738 -0.009724034
-0.0663802 0.1521488 -0.002354947
-0.04750834 0.1428163 0.01681478
-0.03197455 0.1364941 0.02719993
-0.220453 0.2410258 -0.02432449
-0.05815045 0.1852266 -0.05732553
-0.06208675 0.1814486 -0.03382807
-0.2162214 0.2488866 -0.04068187
-0.04040242 0.1581587 0.005909616
-0.04803004 0.166763 0.01553505
-0.03152215 0.1587453 0.02801704
-0.184047 -0.5050089 -0.02543022
-0.1569 -0.2252152 0.01859377
-0.1363831 -0.8222488 -0.04794092
-0.0070466 -0.2038225 0.149122
-0.007631877 -0.1287216 0.1318185
-0.03001975 0.1457959 0.02774437
-0.015477 0.1506255 0.03408774
-0.03919674 -0.2472164 0.1479573
-0.02335093 -0.3105182 0.1468372
-0.145186 0.2044591 0.002904487
-0.08134836 -0.2688476 0.1262767
-0.04329939 -0.09128811 0.1187254
-0.06315762 -0.004955611 0.1047636
-0.07413718 -0.008612285 0.1056046
-0.1273191 0.2013514 -0.1000914
-0.05171361 -0.5935628 0.06724393
-0.0007549175 -0.5577804 -0.0485353
-0.1046807 -0.6237156 0.07055276
-0.08296201 -0.6799871 0.0583208
-0.06895244 -0.7502984 0.04381687
-0.06286041 -0.7789299 0.03618298
-0.06735547 -0.7995224 0.03420629
-0.05320461 -0.8327198 0.01473724
-0.05895495 -0.8519515 0.01137005
-0.05156615 -0.877758 0.0002523766
-0.05501109 -0.9043883 -0.006939273
-0.06047625 -0.9334595 -0.01273704
-0.05759743 -0.9958876 -0.02060419
-0.05628199 -1.068265 -0.02816676
-0.05846644 -1.147431 -0.0398913
-0.2434205 0.165911 -0.04451306
-0.2595403 0.1701921 -0.05543666
-0.2615624 0.1719542 -0.06946054
-0.2443906 0.1857763 -0.01329206
-0.2371492 0.1969789 -0.004639778
-0.1371196 0.2166124 -0.008352122
-0.1779817 0.2244146 -0.02059377
-0.2038627 0.1657168 -0.008306399
-0.2252829 0.149031 -0.07812931
-0.1580573 0.185145 0.008157009
-0.1567947 0.04549262 0.03221866
-0.18012 0.007701711 -0.04430375
-0.1307571 -0.05293612 0.08692454
-0.1733566 -0.06668216 -0.009927193
-0.151905 -0.05323304 0.05617899
-0.1020369 -0.1301244 0.1018604
-0.1462497 -0.05613577 0.06570765
-0.05275941 0.08338703 0.05371117
-0.03433102 0.1294327 0.02519851
-0.1295772 -0.07500142 0.08245831
-0.1664391 -0.1016258 -0.04846775
-0.1643911 -0.1248374 -0.03802956
-0.1782773 0.1846595 0.004496952
-0.1859971 0.1450019 -0.09460603
-0.1342254 -0.03406257 -0.1227688
-0.1125197 0.2208908 -0.08151403
-0.1123038 0.2327815 -0.05187108
-0.1782595 -0.3850478 0.0003890993
-0.1734157 -0.423911 -0.04459179
-0.1285903 -0.3121533 0.07667601
-0.09918013 -0.4454486 0.09472482
-0.1169492 0.232005 -0.03161528
-0.001063512 -0.6046952 0.005621969
-0.1811366 -0.4298902 -0.01847606
-0.1594344 -0.2455785 0.02098253
-0.004621023 -0.6659784 -0.01391015
-0.02624376 -0.6514211 -0.08236364
-0.05060167 -0.6541103 -0.09866008
-0.134143 -0.6694605 -0.08360332
-0.1256859 -0.7804934 0.03267988
-0.07773462 -0.83672 0.02740915
-0.1491491 -0.7762684 -0.02046227
-0.1309637 -0.7712692 -0.06640815
-0.05951626 -0.7416357 -0.09480455
-0.0478149 -0.749907 -0.08822888
-0.03472451 -0.7967808 -0.07251014
-0.04813454 -0.8616428 -0.0870651
-0.04814441 -0.8915757 -0.09699892
-0.08498342 -0.9999996 -0.0184701
-0.08720207 -0.9794326 -0.1298841
-0.1299406 -1.038012 -0.08487802
-0.08494852 -1.110098 -0.0328447
-0.04227123 -1.095579 -0.1111784
-0.05798775 -1.096293 -0.1199441
-0.08344819 -1.056962 -0.1273003
-0.1201629 -1.104211 -0.07577357
-0.07521275 -1.162537 -0.03743075
-0.04339954 -1.134912 -0.1076902
-0.002939649 -0.5275028 -0.04583704
-0.1848996 -0.5165395 0.007486529
-0.1399893 -0.8075216 -0.03856538
-0.1130275 -0.7906803 -0.08224602
-0.03626757 -0.7777586 -0.07571015
-0.03557156 -0.7998463 0.01289303
-0.008754047 -0.6507966 -0.05790147
-0.1201335 -0.2385272 0.08721466
-0.1325817 -0.1979323 0.07080901
-0.1577599 -0.1885127 -0.004031794
-0.1528206 -0.216971 -0.03454758
-0.08847174 -0.1530121 -0.1143201
-0.1330043 -0.5784972 0.07118145
-0.1785759 -0.5715811 0.02856361
-0.1549568 -0.5414863 -0.08225587
-0.04776756 -0.5395818 -0.1057289
-0.1924607 0.1216595 -0.0435964
-0.161037 0.05598683 -0.1083147
-0.1360748 0.2328741 -0.05401923
-0.2239749 0.1468534 -0.05137343
-0.1664888 0.2040698 -0.0003983793
-0.1869537 0.1678858 0.0009669422
-0.1013929 0.2038281 0.01039143
-0.216857 0.2508607 -0.05869536
-0.1430302 0.2296424 -0.0347277
-0.03480072 -0.2864611 0.1485714
-0.01435898 -0.7592491 -0.01447489
-0.01248264 -0.774683 -0.03302185
-0.02889254 -0.8975745 -0.06660946
-0.02129114 -0.9553491 -0.05567237
-0.02207269 -1.071295 -0.08887117
-0.02873136 -1.137585 -0.07379075
-0.06665874 0.1538267 -0.02155213
-0.03648794 0.1559502 -0.002403264
-0.1691241 0.1647164 0.005357957
-0.008343101 -0.5128234 -0.09331744
-0.03780986 -0.5574206 -0.0941845
-0.1967552 0.2288729 -0.08825587
-0.1693189 0.1505806 0.000236318
-0.4376261 0.3262582 -0.0407763
-0.4645 0.2699117 -0.05367876
-0.4356484 0.2551679 -0.08928215
-0.3613007 0.3127246 -0.0594768
-0.4264044 0.25173 -0.04301738
-0.3961706 0.3170355 -0.03909794
-0.3959405 0.2869019 -0.1041229
-0.3907518 0.2291756 -0.04406697
-0.4018066 0.232218 -0.07828732
-0.3245918 0.297031 -0.04622684
-0.3667259 0.2227421 -0.08716025
-0.3222942 0.1946841 -0.06620678
-0.3112772 0.2060332 -0.02376233
-0.3470008 0.2491872 -0.1023382
-0.3406363 0.2149658 -0.02806939
-0.3549491 0.2087827 -0.07342124
-0.3076755 0.2900947 -0.04843662
-0.2981212 0.1988478 -0.08393286
-0.3071645 0.189648 -0.06461128
-0.2872334 0.2019873 -0.01799989
-0.279735 0.2268056 -0.01085451
-0.2609298 0.264037 -0.05609918
-0.285424 0.1959616 -0.08647269
-0.2662147 0.1945856 -0.01549433
-0.2389151 0.2562467 -0.04060575
-0.2889526 0.1828399 -0.06272936
-0.32515 0.2035995 -0.03223755
-0.461879 0.2887059 -0.1021641
-0.4143074 0.3134318 -0.03327222
-0.4549693 0.3222238 -0.03626942
-0.3436353 0.2762536 -0.02197966
-0.2647613 0.2511753 -0.08329783
-0.2710728 0.2419404 -0.09214078
-0.2862493 0.2193661 -0.09678087
-0.2419946 0.2494914 -0.02494259
-0.2680995 0.2104002 -0.09716832
-0.418486 0.276217 -0.1051751
-0.3766547 0.2167381 -0.05285291
-0.347112 0.2063936 -0.04056065
-0.4654181 0.2658331 -0.06869574
-0.4295335 0.2449939 -0.05800116
-0.3386697 0.213408 -0.08667087
-0.3013423 0.192506 -0.03457358
-0.3316026 0.240408 -0.1017162
-0.3583087 0.206792 -0.0556761
-0.272523 0.1855618 -0.02768121
-0.2843544 0.2709175 -0.06615739
-0.4397761 0.2964935 -0.1055267
-0.2862506 0.1822315 -0.04786286
-0.2821512 0.1822583 -0.07105792
-0.4089991 0.2920871 -0.02525516
-0.3234949 0.2110756 -0.08767591
-0.2874528 0.2356012 -0.01368482
-0.3054058 0.1954097 -0.07725065
-0.3289984 0.2023892 -0.07692789
-0.2410303 0.2358441 -0.01209962
-0.4273641 0.2641086 -0.1002476
-0.2687197 0.2052144 -0.01053699
-0.3556489 0.2334836 -0.09748213
-0.2814064 0.2759413 -0.05227047
-0.2794253 0.214858 -0.01093939
-0.3286028 0.2987306 -0.05616438
-0.3250855 0.2817225 -0.0755806
-0.007955282 0.07489144 -0.1255982
-0.1681861 -0.09875791 0.004031476
-0.1368069 -0.1072274 0.06733768
-0.2113763 0.1565482 -0.02181377
-0.2387849 0.1694142 -0.02976092
-0.1664855 -0.06115916 0.02121795
-0.3216679 0.1937507 -0.05087004
-0.3717273 0.2130075 -0.06275484
-0.4282092 0.2442867 -0.075454
-0.2985728 0.18755 -0.04385866
-0.06204781 0.1759832 -0.01599652
-0.06005104 0.1838369 -0.01067296
-0.02018994 -0.2922605 0.1478657
-0.01334357 -0.3213606 0.1445861
-0.05803015 0.1586259 0.003598525
-0.06663215 0.1634778 -0.01324755
-0.07064302 0.1703411 -0.03109111
-0.06836076 0.1761594 -0.04059307
-0.05239309 0.1807406 -0.07194393
-0.0333957 0.1722373 -0.08644633
-0.02420647 0.1708479 -0.08897649
-0.008543819 -0.5224612 -0.07249705
-0.04528415 -0.3018044 -0.1094483
-0.01046571 -0.3141795 -0.1142824
-0.1502179 -0.3522795 -0.083324
-0.1644947 -0.3310041 -0.0444352
-0.1671414 -0.3269266 -0.02632331
-0.1682326 -0.3326392 0.0009240909
-0.1686851 -0.3613954 0.02505232
-0.1593 -0.3717085 0.04555353
-0.1249183 -0.3915165 0.07788438
-0.03204875 -0.4186654 0.1202889
-0.01237822 -0.4210885 0.1230175
-0.04511748 0.1569118 0.01760821
-0.03954884 0.1597579 0.02261453
-0.0375407 0.1670814 0.02506994
-0.05426813 0.1261024 0.01951304
-0.03549517 0.1541159 -0.07738575
-0.05551658 0.11575 -0.1281738
-0.03785926 0.140603 -0.1011464
-0.03479921 0.1473653 -0.08999425
-0.03174498 0.1266806 -0.1113939
-0.04296257 0.187196 -0.06224237
-0.08929565 0.14426 -0.1148103
-0.06343264 0.2253751 -0.0444116
-0.07677789 0.156205 -0.1083777
-0.06396168 0.1805678 -0.0582035
-0.07494321 -0.03484987 -0.1410937
-0.1149721 -0.01871014 -0.1351681
-0.147623 0.05621871 -0.1175103
-0.1016699 0.1839012 0.02458553
-0.02872653 0.181747 -0.05135084
-0.06820612 0.2248518 -0.02060121
-0.07298549 0.2099532 -0.08087751
-0.09276432 0.1920376 -0.1003641
-0.1157138 0.216539 -0.004161761
-0.09776732 0.2153232 -0.0006271154
-0.03405366 0.1991006 -0.01407788
-0.1753031 0.123118 -0.08460917
-0.1886297 0.1091776 -0.07009599
-0.1494394 0.1671853 0.009831225
-0.0385089 0.1910477 0.009354647
-0.08374903 0.2024326 0.01345861
-0.1282288 0.2012156 0.007248072
-0.1590731 0.1473635 -0.001550089
-0.1507813 0.09373944 0.006929229
-0.09962974 0.2324461 -0.04432672
-0.08075285 0.2295531 -0.04370717
-0.1530993 0.1560462 -0.09952897
-0.1056095 0.2290006 -0.02267013
-0.08657872 0.2274896 -0.02084642
-0.03411677 0.2008806 -0.04194523
-0.1009396 0.2207008 -0.07814049
-0.08876201 0.2126586 -0.08379602
-0.06962423 0.1797229 -0.1030252
-0.1237686 0.1940803 -0.1025871
-0.08224886 0.1701253 -0.1092313
-0.1444682 0.1535133 -0.09877445
-0.052716 0.1562165 0.01999241
-0.05079606 0.1784267 0.02529665
-0.08837094 0.1640599 0.03665312
-0.114419 0.1565855 0.02828392
-0.0682434 0.09945597 0.04522967
-0.08347879 0.1428291 0.0394693
-0.1164325 0.1862759 0.01891387
-0.1355126 0.1629579 0.01431094
-0.1836754 0.1063974 -0.07550614
-0.1932877 0.1237416 -0.08087345
-0.2070088 0.1485297 -0.09055872
-0.2395866 0.1813856 -0.09430942
-0.2959546 0.2140862 -0.09457345
-0.3080195 0.2205037 -0.09559794
-0.3228053 0.231754 -0.09938264
-0.2151174 0.199601 -0.1015117
-0.2926502 0.2436424 -0.09357984
-0.3393362 0.2643302 -0.09840511
-0.3332137 0.2254839 -0.0972082
-0.3602542 0.305131 -0.07476233
-0.3522479 0.3063525 -0.03895786
-0.371218 0.3038172 -0.03063124
-0.404851 0.2307346 -0.06025171
-0.3804196 0.2346004 -0.09285905
-0.3706852 0.2465675 -0.1006164
-0.5369956 0.3516423 -0.03646743
-0.5395539 0.3259113 -0.04666017
-0.5144585 0.3420828 -0.09529015
-0.5070676 0.3039577 -0.04955211
-0.4987676 0.2883802 -0.07482614
-0.4840862 0.3436087 -0.08797413
-0.6671504 0.381659 -0.07897805
-0.5707796 0.3582921 -0.09581713
-0.5813971 0.351461 -0.09774061
-0.5794569 0.3350243 -0.07050077
-0.5696012 0.3330617 -0.0591274
-0.5728642 0.3338774 -0.07333126
-0.5563172 0.3610436 -0.09377798
-0.5712678 0.3414708 -0.03904043
-0.6652977 0.3798167 -0.08510274
-0.6480365 0.4024505 -0.05049212
-0.5642923 0.343016 -0.09263258
-0.6731774 0.3905059 -0.03295707
-0.6096289 0.3853235 -0.0858988
-0.5803191 0.3800616 -0.04616722
-0.6180394 0.3856798 -0.09060504
-0.6121774 0.3897564 -0.07699048
-0.5729462 0.37992 -0.0746946
-0.5728455 0.3746781 -0.08501081
-0.5531496 0.3697221 -0.08697039
-0.5523027 0.374763 -0.07608043
-0.5872982 0.3838069 -0.04938451
-0.6072935 0.3839377 -0.03346385
-0.5746027 0.359955 -0.03169086
-0.5617112 0.3618233 -0.0350493
-0.60368 0.3738981 -0.02023674
-0.5585997 0.3707363 -0.04118655
-0.5690936 0.3727768 -0.04032911
-0.548649 0.3548366 -0.0356259
-0.5513013 0.3509926 -0.09484544
-0.5504791 0.3658704 -0.03933943
-0.5561692 0.3491906 -0.0353496
-0.6618108 0.3889091 -0.03111059
-0.5886643 0.3764397 -0.036015
-0.5604883 0.3511894 -0.09513932
-0.6578445 0.3992578 -0.07721502
-0.5576797 0.3785354 -0.0599007
-0.6058539 0.390264 -0.04848192
-0.5604148 0.3757451 -0.04760959
-0.7019728 0.4085269 -0.03144714
-0.5879158 0.3503276 -0.09958126
-0.5612931 0.3313686 -0.08212884
-0.5944918 0.3453315 -0.09858971
-0.6713097 0.3966416 -0.03167433
-0.6951357 0.3999638 -0.07910269
-0.6829671 0.4088702 -0.07812326
-0.6946297 0.4048073 -0.06389701
-0.6959857 0.3977757 -0.07455295
-0.6959504 0.4003811 -0.06641328
-0.7080545 0.4133514 -0.08321005
-0.7118757 0.4058224 -0.07293198
-0.7112155 0.408251 -0.06877866
-0.6815246 0.4128042 -0.06750715
-0.7117602 0.405505 -0.07820021
-0.7138485 0.4091852 -0.08270343
-0.6889082 0.3945478 -0.0673259
-0.6665232 0.4043686 -0.06224489
-0.6766073 0.4107959 -0.07116377
-0.609167 0.3908844 -0.07052982
-0.6793062 0.4027902 -0.08952768
-0.6851541 0.3913931 -0.1026931
-0.6863145 0.3909057 -0.1001741
-0.675744 0.4053647 -0.09261154
-0.6892655 0.399371 -0.1077112
-0.6833981 0.3943475 -0.1052853
-0.678503 0.3964923 -0.08802646
-0.6935296 0.3963637 -0.1063989
-0.6736671 0.3876309 -0.1212366
-0.6808454 0.3935704 -0.1298459
-0.682464 0.3907952 -0.1280489
-0.6585636 0.3801487 0.02417683
-0.6610893 0.3817677 0.02384244
-0.6147593 0.3524731 -0.06526569
-0.5790716 0.364495 -0.03110573
-0.5779684 0.3743651 -0.0390624
-0.5924641 0.3648356 -0.1007855
-0.5816884 0.3699999 -0.09312306
-0.5679177 0.3678522 -0.0912957
-0.566899 0.3796274 -0.07124724
-0.5667086 0.3788321 -0.0511044
-0.02170849 0.0763073 0.05989919
-0.2067726 0.2022812 -0.0008945902
-0.1984741 0.2167758 -0.008333586
-0.2407308 0.1659589 -0.08077919
-0.1941543 0.2250772 -0.01713258
-0.1894709 0.2345782 -0.03389007
-0.1865719 0.2389598 -0.07393457
-0.2641836 0.174 -0.04610042
-0.2398003 0.1612268 -0.05365635
-0.2419613 0.1615487 -0.06781402
-0.2216863 0.1895081 -0.1003583
-0.2081725 0.2131012 -0.09899297
-0.22404 0.1751348 -0.01127243
-0.2156878 0.1875739 -0.002464756
-0.2593786 0.1785078 -0.03138243
-0.2263781 0.1530981 -0.04248095
-0.2110883 0.1317006 -0.06161804
-0.1951513 0.150386 -0.09711117
-0.1493739 0.2208239 -0.01620127
-0.1862656 0.1558131 -0.004264428
-0.2104061 0.1330756 -0.07423268
-0.1961843 0.1916448 0.001311566
-0.1696988 0.2362818 -0.05306942
-0.2078451 0.1335256 -0.0478696
-0.1873144 0.2073417 -0.003197973
-0.2049642 0.1769469 -0.002892393
-0.1749492 0.2304612 -0.03218235
-0.1930226 0.1458105 -0.01835677
-0.220476 0.1673994 -0.09355062
-0.05426382 -0.2274681 0.1419073
-0.1258867 -0.1668046 -0.08664625
-0.04634471 -0.1408578 -0.1258873
-0.1439328 -0.2013964 -0.05287234
-0.1567722 -0.1835167 0.01348438
-0.04027639 -0.1938251 0.144182
-0.122657 -0.1915299 0.08369653
-0.1317006 -0.2211449 0.07280795
-0.157568 -0.2088598 -0.001098441
-0.1531108 -0.1770677 -0.04197509
-0.089047 -0.2015618 -0.1034095
-0.1600187 -0.1673491 -0.006791136
-0.13415 -0.1549187 -0.08318526
-0.09183902 -0.1286863 -0.1181038
-0.08985904 -0.1440367 0.1134085
-0.1558262 -0.1696647 0.02111026
-0.03290816 -0.1769875 0.1431144
-0.05047555 -0.08749491 -0.1335266
-0.1485571 -0.1605119 -0.06104095
-0.157592 -0.1645486 -0.03494561
-0.05803156 0.02111254 0.09221798
-0.07502432 0.02316925 0.08998686
-0.09092492 0.02425084 0.08631717
-0.125177 0.0503461 0.06732526
-0.1434159 0.04880759 0.05428918
-0.1682158 -0.02873549 0.0177458
-0.1691113 0.02368506 -0.006078776
-0.1635173 -0.04924556 0.0298418
-0.07962041 -0.01846961 0.1083897
-0.06430074 -0.02289276 0.1107746
-0.04813462 -0.02974754 0.1110237
-0.03140865 -0.03747952 0.1088925
-0.02414465 0.09541051 0.04769325
-0.03742138 -0.06416184 0.1131124
-0.3409445 0.3031354 -0.06031051
-0.4104211 0.2360114 -0.05124256
-0.3858719 0.2217244 -0.07054864
-0.3783092 0.2744849 -0.1039166
-0.3455805 0.2817874 -0.08988667
-0.341615 0.2940043 -0.0747643
-0.3746127 0.3117627 -0.03864977
-0.355187 0.2849737 -0.02296503
-0.3868925 0.2227716 -0.05206769
-0.3961294 0.2471237 -0.09755659
-0.3868058 0.2596848 -0.103134
-0.4188185 0.2434008 -0.08455177
-0.4458868 0.2604195 -0.04860406
-0.441171 0.2702042 -0.03719591
-0.3811017 0.305215 -0.08965953
-0.4141405 0.298627 -0.1040943
-0.4010116 0.2638164 -0.1034794
-0.4479561 0.2549497 -0.0638289
-0.3800556 0.3148636 -0.07440662
-0.4103883 0.2517628 -0.09719574
-0.445271 0.2556847 -0.08069566
-0.4578241 0.3305096 -0.04103093
-0.4523264 0.2673799 -0.09249028
-0.444509 0.2764909 -0.1019422
-0.4584838 0.3079623 -0.1037458
-0.4579528 0.2624505 -0.07805808
-0.4972901 0.3413323 -0.03879819
-0.4651419 0.3432133 -0.05388016
-0.5107798 0.3115328 -0.04491989
-0.5331261 0.3611446 -0.04168069
-0.5090939 0.3480566 -0.03970988
-0.5217223 0.31899 -0.0442443
-0.04085621 0.1520058 -0.03812602
-0.03496942 0.1570435 -0.04812703
-0.01563129 0.1214832 -0.1114554
-0.04268625 0.1310755 0.004055272
-0.03868551 0.1221763 0.01940338
-0.03239089 0.1181256 0.02946139
-0.04308598 0.141383 -0.01654645
0.0004410166 0.105575 -0.1153675
-0.03382986 0.1467074 -0.09440963
-0.02619109 0.1152969 -0.119398
-0.1628938 -0.1459498 -0.008524311
-0.1392039 -0.1347298 -0.08528857
-0.09670202 -0.1057581 -0.1210632
-0.157639 -0.1466954 0.01991378
-0.03404817 -0.1512375 0.1376629
-0.1523558 -0.1407815 -0.06299271
-0.1610345 -0.1441085 -0.03670773
-0.1530241 -0.1160404 0.03998306
-0.08947285 -0.1219384 0.109222
-0.06200786 -0.06303185 -0.1360435
-0.0184604 0.08746731 -0.1264276
-0.03483769 0.1032148 -0.1293282
-0.04325406 0.1400472 -0.1081879
-0.04510741 0.157709 -0.0958159
-0.05320038 0.1764951 -0.08275598
-0.04467938 0.1984245 -0.07941025
-0.06355723 0.2137232 -0.07163462
-0.07699695 0.219749 -0.06969328
-0.09313448 0.2242824 -0.06894412
-0.1110394 0.2277536 -0.06895781
-0.1299088 0.2302873 -0.07052698
-0.1931101 0.2111717 -0.09863803
-0.1991029 0.1983204 -0.10228
-0.1639544 0.1445833 -0.09183685
-0.1776853 0.04734941 -0.09311929
-0.1550247 -0.03730511 -0.1026343
-0.1369715 -0.08427282 -0.1021905
-0.1231789 -0.09743102 -0.1098112
-0.1220594 -0.1265186 -0.1032797
-0.1166515 -0.1477023 -0.1006208
-0.1132572 -0.1698454 -0.09574026
-0.1125039 -0.1920652 -0.09027859
-0.1208789 -0.2344082 -0.086284
-0.1257863 -0.2556479 -0.08582865
-0.1081319 -0.3159848 -0.1037278
-0.0423468 -0.2811602 -0.1055776
-0.1660389 -0.3000818 -0.01869596
-0.1483431 -0.2951556 -0.06709916
-0.1643278 -0.305849 0.008436669
-0.08961344 -0.3466414 0.1072121
-0.02738253 -0.3586538 0.1327533
-0.1310745 -0.2958149 -0.08447604
-0.1559398 -0.3138313 0.03377858
-0.04796128 -0.3558426 0.1280241
-0.1604212 -0.2966028 -0.04470481
-0.1269386 -0.3318822 0.07459114
-0.08740847 -0.2780853 -0.1038646
-0.1509026 0.2299349 -0.07451208
-0.1918399 0.1733751 -0.1033083
-0.04536777 -0.01544316 -0.1429872
-0.1034941 0.03871585 -0.1415526
-0.1238953 0.1024753 -0.1197708
